,empty_slots,free_bikes,id,latitude,longitude,name,timestamp,extra.address,extra.last_updated,extra.payment,extra.payment-terminal,extra.renting,extra.returning,extra.uid,extra.ebikes,extra.has_ebikes,extra.bike_uids,extra.number,extra.slots,manhattan_distance
2794,28,4,059def5edd62f14b964cbc75f058aba8,40.861669,-73.898589,E 188 St & Creston Ave,2022-10-30T00:33:14.662000Z,,1667085422.0,"['key', 'creditcard']",True,1.0,1.0,4544,1.0,True,,,,51.566194
2795,11,12,491b6f9fdeaa3c4495557e9d57a4b445,40.69400964865994,-73.99465128779411,Henry St & Remsen St,2022-10-30T00:33:14.898000Z,,1667088805.0,"['key', 'creditcard']",True,1.0,1.0,4595,0.0,True,,,,51.302472360865835
2796,1,44,8e298272e74060b918db9e55ff293752,40.702969341552716,-73.98469090461731,Bridge St & Water St,2022-10-30T00:33:14.895000Z,,1667088695.0,"['key', 'creditcard']",True,1.0,1.0,4590,1.0,True,,,,51.32139243693541
2797,4,10,15c3c5d354bcdc51756d34492229f86e,40.86659,-73.89794,Jerome Ave & W 193 St,2022-10-30T00:33:14.434000Z,,1667089868.0,"['key', 'creditcard']",True,1.0,1.0,4559,10.0,True,,,,51.571764
2798,21,1,32b3bd56de9405fc8d94bf497d6edf8e,40.86288,-73.90316,Grand Ave & W Fordham Rd,2022-10-30T00:33:14.435000Z,,1667086576.0,"['key', 'creditcard']",True,1.0,1.0,4556,1.0,True,,,,51.562834
2799,1,76,3a0fe838333edabea5d4713400d65301,40.73127,-73.98849,E 11 St & 3 Ave,2022-10-30T00:33:13.976000Z,,1667089898.0,"['key', 'creditcard']",True,1.0,1.0,4406,1.0,True,,,,51.34589400000001
2800,15,3,9df9e5b12591766b02406ab3ff25d95e,40.74542,-74.03332,Clinton St & 7 St,2022-10-30T00:33:13.156000Z,,1667089679.0,"['key', 'creditcard']",True,1.0,1.0,4531,0.0,True,,,,51.315214000000005
2801,11,7,a0be6b649e1121969456189b0a525f95,40.7422579775645,-74.03511106967926,4 St & Grand St,2022-10-30T00:33:13.157000Z,,1667089522.0,"['key', 'creditcard']",True,1.0,1.0,4532,1.0,True,,,,51.310260907885244
2802,7,9,bb94f958fc33b15d49086acc744f59e0,40.74790720968899,-74.03841152787209,9 St HBLR - Jackson St & 8 St,2022-10-30T00:33:14.671000Z,,1667089492.0,"['key', 'creditcard']",True,1.0,1.0,4535,6.0,True,,,,51.31260968181691
2803,14,8,478c1ccb19d4bdf833ee52093f47b0ff,40.74641264837719,-74.03797701001167,7 St & Monroe St,2022-10-30T00:33:14.668000Z,,1667089681.0,"['key', 'creditcard']",True,1.0,1.0,4534,1.0,True,,,,51.31154963836552
2804,20,1,5975b6d30ca8fb5c64e506a5ad29f301,40.86008,-73.90079,Morris Ave & E 184 St,2022-10-30T00:33:13.941000Z,,1667088033.0,"['key', 'creditcard']",True,1.0,1.0,4573,1.0,True,,,,51.56240400000001
2805,18,0,c825bd35eca907442c213ecd195047b4,40.85834,-73.91008,Andrew Ave N & Hall of Fame Tce,2022-10-30T00:33:13.179000Z,,1667050545.0,"['key', 'creditcard']",True,1.0,1.0,4553,0.0,True,,,,51.55137400000001
2806,19,1,a019dd5d85d5f5e5f3df9a7d0203a13a,40.846879,-73.907342,Weeks Ave & E 175 St,2022-10-30T00:33:15.012000Z,,1667082135.0,"['key', 'creditcard']",True,1.0,1.0,4584,1.0,True,,,,51.542651000000006
2807,0,17,8929a9df1311dcb6115fdbb228720952,40.850535,-73.901318,E Burnside Ave & Ryer Ave,2022-10-30T00:33:13.516000Z,,1667089680.0,"['key', 'creditcard']",True,1.0,1.0,4601,2.0,True,,,,51.552331
2808,21,1,64553683eb94a5108d3be74ad04c83e9,40.856987,-73.898237,Valentine Ave & E 183 St,2022-10-30T00:33:13.932000Z,,1667089350.0,"['key', 'creditcard']",True,1.0,1.0,4572,0.0,True,,,,51.56186400000001
2809,1,25,4bb9318453684cff6524230743aab04b,40.86389,-73.89246,Bainbridge Ave & E 193 St,2022-10-30T00:33:14.222000Z,,1667084442.0,"['key', 'creditcard']",True,1.0,1.0,4561,0.0,True,,,,51.574544
2810,19,0,7422acb42bf9865fcaaa7c4f900e2843,40.86945,-73.89148,Grand Concourse & E 197 St,2022-10-30T00:33:14.915000Z,,1667082265.0,"['key', 'creditcard']",True,1.0,1.0,4564,0.0,True,,,,51.581084000000004
2811,16,2,b4a9262dabad6a99667376394c5bb459,40.87387,-73.89533,Goulden Ave & Bedford Park Blvd W,2022-10-30T00:33:13.946000Z,,1667077803.0,"['key', 'creditcard']",True,1.0,1.0,4576,2.0,True,,,,51.581654
2812,21,0,0db2dab02afeca2c4dc275c9b2cb4fda,40.87142,-73.88839,Grand Concourse & E 199 St,2022-10-30T00:33:13.578000Z,,1667080832.0,"['key', 'creditcard']",True,1.0,1.0,4578,0.0,True,,,,51.586144000000004
2813,23,0,c16b228a88583e7b945e38c70d4f4c66,40.87444,-73.89186,Bedford Park Blvd & Paul Ave,2022-10-30T00:33:14.914000Z,,1667077639.0,"['key', 'creditcard']",True,1.0,1.0,4565,0.0,True,,,,51.58569400000001
2814,19,1,b9f517fa47b93c30fb8a21816db17b4a,40.87156,-73.89714,Goulden Ave & W 197 St,2022-10-30T00:33:14.901000Z,,1667067221.0,"['key', 'creditcard']",True,1.0,1.0,4599,1.0,True,,,,51.577534000000014
2815,0,25,55cf6fc70a942fc3640f7da4c820797b,40.644718957635746,-73.97451460361481,Ocean Pkwy & Church Ave,2022-10-30T00:33:14.967000Z,,1667088660.0,"['key', 'creditcard']",True,1.0,1.0,4449,3.0,True,,,,51.273318354020944
2816,18,1,f6b62283c1c8b89001ea82bc65d73873,40.686312,-73.935775,Lewis Ave & Madison St,2022-10-30T00:33:14.746000Z,,1667089502.0,"['key', 'creditcard']",True,1.0,1.0,3052,1.0,True,,,,51.353651
2817,21,3,373e68477ac8fc39d7dca8eb1f984966,40.87382,-73.88661,Grand Concourse & E 203 St,2022-10-30T00:33:13.950000Z,,1667087781.0,"['key', 'creditcard']",True,1.0,1.0,4579,3.0,True,,,,51.590324
2818,17,3,b52b86808db0abf773e96072cec022fb,40.86448,-73.89522,Grand Concourse & E 192 St,2022-10-30T00:33:14.224000Z,,1667084073.0,"['key', 'creditcard']",True,1.0,1.0,4560,0.0,True,,,,51.57237400000001
2819,11,10,7d7ebedb23b045751254b3267fd38d8b,40.8704956,-73.8818756582,Marion Ave & Mosholu Pkwy,2022-10-30T00:33:13.514000Z,,1667088611.0,"['key', 'creditcard']",True,1.0,1.0,4600,0.0,True,,,,51.5917339418
2820,12,15,bea44dea26d7f76775aa38a5d1a399f6,40.702709,-73.99253,Dock St & Front St,2022-10-30T00:33:14.896000Z,,1667088550.0,"['key', 'creditcard']",True,1.0,1.0,4591,0.0,True,,,,51.313293
2821,8,44,cdc380984ed3904bc55a5ca424dcb5e2,40.698477,-73.98384,Nassau St & Duffield St,2022-10-30T00:33:14.900000Z,,1667089032.0,"['key', 'creditcard']",True,1.0,1.0,4598,2.0,True,,,,51.317751
2822,6,39,5d89f40cb1fa61193d601b6d7bb75a90,40.693534,-73.981909,Myrtle Ave & Fleet Pl,2022-10-30T00:33:14.894000Z,,1667089797.0,"['key', 'creditcard']",True,1.0,1.0,4593,0.0,True,,,,51.314739
2823,21,2,6abdcf6959566db2fc26a7fb5128afb1,40.85501,-73.910751,University Ave & W Burnside Ave,2022-10-30T00:33:13.525000Z,,1667087635.0,"['key', 'creditcard']",True,1.0,1.0,4510,1.0,True,,,,51.547373
2824,1,20,9c7d9fc15ea95bc1206dca488782e603,40.85322,-73.90546,Morris Ave & E Burnside Ave,2022-10-30T00:33:15.011000Z,,1667085043.0,"['key', 'creditcard']",True,1.0,1.0,4585,1.0,True,,,,51.550874
2825,7,17,945b0357dbf53d390c6c3854405f2ddb,40.73593758446329,-74.03030455112457,Hoboken Terminal - Hudson St & Hudson Pl,2022-10-30T00:33:14.672000Z,,1667089749.0,"['key', 'creditcard']",True,1.0,1.0,4536,1.0,True,,,,51.30874703333872
2826,18,1,cd77e91904605a0c033acf765284e03f,40.851113,-73.928808,Amsterdam Ave & W 186 St,2022-10-30T00:33:15.440000Z,,1667082450.0,"['key', 'creditcard']",True,1.0,1.0,4471,0.0,True,,,,51.525419
2827,2,28,1ee041997ac7cf62ba965e1f567b9090,40.861748,-73.89105,E Fordham Rd & Webster Ave,2022-10-30T00:33:13.954000Z,,1667089603.0,"['key', 'creditcard']",True,1.0,1.0,4605,1.0,True,,,,51.573812
2828,0,18,063cb61e214665bd567c0eaff799a6f2,40.86557,-73.88807,Decatur Ave & E 197 St,2022-10-30T00:33:13.944000Z,,1667088055.0,"['key', 'creditcard']",True,1.0,1.0,4575,2.0,True,,,,51.580614000000004
2829,20,4,de82d6c6a9681ed5f5b0d7fa5ab1bee5,40.86295,-73.90741,W Fordham Rd & Loring Pl N,2022-10-30T00:33:14.437000Z,,1667080120.0,"['key', 'creditcard']",True,1.0,1.0,4555,3.0,True,,,,51.558654000000004
2830,20,0,eb1c805a341a8c97b53aee7ac058b5c1,40.860814,-73.902541,Jerome Ave & W 184 St,2022-10-30T00:33:13.502000Z,,1667059372.0,"['key', 'creditcard']",True,1.0,1.0,4604,0.0,True,,,,51.561387
2831,5,14,70108733c7d19d9d03d622863aa20e0d,40.86571,-73.90857,Bailey Ave & Sedgwick Ave,2022-10-30T00:33:13.508000Z,,1667079929.0,"['key', 'creditcard']",True,1.0,1.0,4603,3.0,True,,,,51.56025400000001
2832,16,3,fe408526f231d286ed2e58a2da50f372,40.86648,-73.89042,Bainbridge Ave & E 196 St,2022-10-30T00:33:14.213000Z,,1667084987.0,"['key', 'creditcard']",True,1.0,1.0,4563,0.0,True,,,,51.579174
2833,22,2,8b336ff98842a4b7a83ba657e92a55fe,40.86767,-73.89286,Grand Concourse & E 196 St,2022-10-30T00:33:14.221000Z,,1667088658.0,"['key', 'creditcard']",True,1.0,1.0,4562,2.0,True,,,,51.577924
2834,15,3,3485969808f6a2689efcbba1b03c8375,40.8549,-73.90281,Creston Ave & E 181 St,2022-10-30T00:33:15.181000Z,,1667089404.0,"['key', 'creditcard']",True,1.0,1.0,4613,3.0,True,,,,51.555204
2835,5,25,043c233c6f1b567de38ed1f83c23b69e,40.86814,-73.88145,Botanical Sq & Webster Ave,2022-10-30T00:33:14.245000Z,,1667080657.0,"['key', 'creditcard']",True,1.0,1.0,4568,0.0,True,,,,51.589804
2836,12,7,14f6537a47932daa606c15b8d93bbb49,40.86813,-73.88412,Decatur Ave & Bedford Park Blvd,2022-10-30T00:33:14.225000Z,,1667073802.0,"['key', 'creditcard']",True,1.0,1.0,4567,0.0,True,,,,51.58712400000001
2837,12,7,198cfa13730fe73cdc525f1b3f0cc392,40.87812,-73.89192,Goulden Ave & W 205 St,2022-10-30T00:33:15.015000Z,,1667068013.0,"['key', 'creditcard']",True,1.0,1.0,4580,4.0,True,,,,51.58931400000001
2838,18,1,48940a573f9f66f4d20cd7087f648ffe,40.87002,-73.88565,Bainbridge Ave & Bedford Park Blvd,2022-10-30T00:33:14.226000Z,,1667074197.0,"['key', 'creditcard']",True,1.0,1.0,4566,0.0,True,,,,51.587484
2839,20,1,afa1b93169dfb48785bafbfaf57049e3,40.87656,-73.88366,E Mosholu Pkwy & Van Cortlandt Ave E,2022-10-30T00:33:15.014000Z,,1667086068.0,"['key', 'creditcard']",True,1.0,1.0,4581,0.0,True,,,,51.596014
2840,20,3,e3c5ee6b4163793a996d99add7ee1f01,40.87935,-73.88534,Jerome Ave & E Mosholu Parkway S,2022-10-30T00:33:15.017000Z,,1667078086.0,"['key', 'creditcard']",True,1.0,1.0,4582,0.0,True,,,,51.59712400000001
2841,17,2,160022ea8c2f079fdf9daaf5223b60a4,40.87704,-73.88943,Paul Ave & W 205 St,2022-10-30T00:33:14.795000Z,,1667088983.0,"['key', 'creditcard']",True,1.0,1.0,4609,1.0,True,,,,51.590724
2842,20,1,7a458f489ae2e3c4730a4c6c6b5e84f2,40.877964,-73.8847550291,Grand Concourse & E Mosholu Pkwy S,2022-10-30T00:33:13.672000Z,,1667072657.0,"['key', 'creditcard']",True,1.0,1.0,4614,0.0,True,,,,51.5963229709
2843,5,16,fd6a307113329106f6c13ac20d23e00d,40.651654,-73.981231,McDonald Ave & Vanderbilt St,2022-10-30T00:33:13.597000Z,,1667089051.0,"['key', 'creditcard']",True,1.0,1.0,4352,1.0,True,,,,51.27353700000001
2844,27,9,61da18155d07e07fc1396f05021d5009,40.88226,-73.88702,W Mosholu Pkwy S & Sedgwick Ave,2022-10-30T00:33:15.016000Z,,1667082279.0,"['key', 'creditcard']",True,1.0,1.0,4583,1.0,True,,,,51.598354
2845,4,50,e890bff3d7eb1c72e4f93f01a52fb571,40.7103231,-74.0043228,Spruce St & Gold St,2022-10-30T00:33:14.828000Z,,1667088682.0,"['key', 'creditcard']",True,1.0,1.0,4218,1.0,True,,,,51.309114300000005
2846,27,1,d4fe71f0e97c51f84debe87a167bf2f0,40.86874,-73.89657,Jerome Ave & W 195 St,2022-10-30T00:33:13.500000Z,,1667088762.0,"['key', 'creditcard']",True,1.0,1.0,4607,0.0,True,,,,51.57528400000001
2847,14,3,d43920f32f2d193607dd83d7324b4397,40.858498,-73.89637,Tiebout Ave & E 184 St,2022-10-30T00:33:13.525000Z,,1667088744.0,"['key', 'creditcard']",True,1.0,1.0,4513,0.0,True,,,,51.565242
2848,1,58,e4a5b84cf4ba008fbca1259d55f7d67d,40.700763083261506,-73.98869812488556,Adams St & Prospect St,2022-10-30T00:33:13.955000Z,,1667087250.0,"['key', 'creditcard']",True,1.0,1.0,4602,0.0,True,,,,51.31517895837595
2849,0,23,de3d35c8fbb329c961a0c6340d9a5824,40.87069,-73.90678,Bailey Ave & W 193 St,2022-10-30T00:33:13.577000Z,,1667074497.0,"['key', 'creditcard']",True,1.0,1.0,4574,1.0,True,,,,51.56702400000001
2850,3,40,184d89bdc74d19c85e254a03510cc8d1,40.700119,-73.9862,Sands St & Jay St,2022-10-30T00:33:14.893000Z,,1667089414.0,"['key', 'creditcard']",True,1.0,1.0,4592,2.0,True,,,,51.31703300000001
2851,16,3,4cc72294aee512912b2d6c286c5392bf,40.8802945,-73.8860653648,Paul Ave & Mosholu Pkwy,2022-10-30T00:33:13.664000Z,,1667080656.0,"['key', 'creditcard']",True,1.0,1.0,4610,2.0,True,,,,51.5973431352
2852,17,2,8815e671ad9c1a82caca7b18cbfa8f5a,40.875531,-73.8863864831,Grand Concourse & E 205 St,2022-10-30T00:33:13.905000Z,,1667087478.0,"['key', 'creditcard']",True,1.0,1.0,4608,1.0,True,,,,51.59225851690001
2853,19,5,c53cd1af31939ac0216fa3410ad9a252,40.87307,-73.88971,Jerome Ave & Bedford Park Blvd E,2022-10-30T00:33:13.947000Z,,1667089764.0,"['key', 'creditcard']",True,1.0,1.0,4577,0.0,True,,,,51.58647400000001
2854,14,7,e0a6600dee34563cb0e2e7f6e4bbaeb0,40.81900581806558,-73.94476890563965,Frederick Douglass Blvd & W 139 St,2022-10-30T00:33:14.503000Z,,1667088387.0,"['key', 'creditcard']",True,1.0,1.0,4427,3.0,True,,,,51.47735091242593
2855,23,0,678a6671e9652086377bc4a9701733fc,40.824686,-73.951947,Broadway & W 142 St,2022-10-30T00:33:15.319000Z,,1667088805.0,"['key', 'creditcard']",True,1.0,1.0,4008,0.0,True,,,,51.475853
2856,9,9,bda2dae43b73bf568622fa9b26a73c42,40.70657545063453,-74.0867006778717,Bergen Ave & Stegman St,2022-10-30T00:33:13.648000Z,,1667085125.0,"['key', 'creditcard']",True,1.0,1.0,4619,8.0,True,,,,51.22298877276283
2857,13,16,21b6a921b5966b6436b524c9b6ccb0df,40.752960630464955,-74.02435272932053,14 St Ferry - 14 St & Shipyard Ln,2022-10-30T00:33:13.201000Z,,1667089853.0,"['key', 'creditcard']",True,1.0,1.0,4537,0.0,True,,,,51.331721901144434
2858,22,3,0b242a314880fdcd2fffae388c291c09,40.80722,-73.9418,5 Ave & W 126 St,2022-10-30T00:33:15.182000Z,,1667089658.0,"['key', 'creditcard']",True,1.0,1.0,4617,1.0,True,,,,51.468534000000005
2859,2,49,99adce3ee1368f9f9f20fa903ed47b10,40.70133448066992,-73.98471236228943,Bridge St & York St,2022-10-30T00:33:13.033000Z,,1667088200.0,"['key', 'creditcard']",True,1.0,1.0,4625,0.0,True,,,,51.3197361183805
2860,8,12,90818a0f8138e896170905947d879a09,40.8660052,-73.904254892,Webb Ave & W 190 St,2022-10-30T00:33:13.041000Z,,1667089673.0,"['key', 'creditcard']",True,1.0,1.0,4629,0.0,True,,,,51.564864308000004
2861,17,2,999662ff2fd1ba4ff04e0e9ce63d3a60,40.8604787,-73.9057169936,Aqueduct Ave & North St,2022-10-30T00:33:14.510000Z,,1667081025.0,"['key', 'creditcard']",True,1.0,1.0,4627,0.0,True,,,,51.55787570640001
2862,2,40,bf24cf92fc21d4e1790f5837fb95083f,40.72431,-74.00473,6 Ave & Broome St,2022-10-30T00:33:13.013000Z,,1667089938.0,"['key', 'creditcard']",True,1.0,1.0,3746,0.0,True,,,,51.32269400000001
2863,0,0,3f1a2f1ddc43fad3630c9b0c48777114,40.8740704,-73.8833650931,E Mosholu Pkwy & E 204 St,2022-10-30T00:33:13.662000Z,,1667089956.0,"['key', 'creditcard']",True,1.0,1.0,4611,0.0,True,,,,51.59381930690001
2864,56,12,f16d8ee98b68d6d91c42bb8db34de65f,40.781152764279156,-73.94963040947914,E 91 St & 2 Ave,2022-10-30T00:33:13.746000Z,,1667089829.0,"['key', 'creditcard']",True,1.0,1.0,3305,0.0,True,,,,51.43463635480002
2865,31,7,d3287ccb643f020cf2d2ff1aa323b18a,40.79558954105342,-73.96188408136368,Central Park W & W 103 St,2022-10-30T00:33:14.817000Z,,1667087837.0,"['key', 'creditcard']",True,1.0,1.0,4123,3.0,True,,,,51.436819459689744
2866,15,25,1d7e64ccbf8203ddd642e156d1bad20b,40.70960089363537,-74.00655090808868,Fulton St & William St,2022-10-30T00:33:14.809000Z,,1667089457.0,"['key', 'creditcard']",True,1.0,1.0,316,2.0,True,,,,51.30616398554669
2867,38,9,a1e1474e726a9e1e8ca6b818faf25b39,40.6942715,-73.9923272,Montague St & Clinton St,2022-10-30T00:33:13.733000Z,,1667087168.0,"['key', 'creditcard']",True,1.0,1.0,3246,0.0,True,,,,51.3050583
2868,15,19,f939e85ded06b3f7adcf4db499b6e5b5,40.778301,-73.9488134,E 88 St & 1 Ave,2022-10-30T00:33:14.706000Z,,1667089960.0,"['key', 'creditcard']",True,1.0,1.0,3288,2.0,True,,,,51.4326016
2869,0,42,932fd2c9d7a3eb994cc2adeffd053b90,40.68825516598005,-73.99545192718506,Congress St & Clinton St,2022-10-30T00:33:14.481000Z,,1667088474.0,"['key', 'creditcard']",True,1.0,1.0,4620,0.0,True,,,,51.295917238795
2870,26,4,9e0931e41a6d3d419a209cef1791debc,40.71247661,-73.94100005,Bushwick Ave & Powers St,2022-10-30T00:33:15.281000Z,,1667089888.0,"['key', 'creditcard']",True,1.0,1.0,3083,0.0,True,,,,51.37459056000001
2871,17,8,a5d2f365f79f4fa1fdaa94abadbc506c,40.82713380423556,-73.9227358996868,Grand Concourse & E 161 St,2022-10-30T00:33:13.351000Z,,1667087674.0,"['key', 'creditcard']",True,1.0,1.0,4635,0.0,True,,,,51.507511904548764
2872,44,4,4ae78febf8ca868828451f283d70085f,40.76350532,-73.97109243,E 59 St & Madison Ave,2022-10-30T00:33:14.940000Z,,1667089526.0,"['key', 'creditcard']",True,1.0,1.0,3132,0.0,True,,,,51.395526890000006
2873,12,6,7042d41b3dc50a69e50e1d4d2f7b412f,40.6627059,-73.9569115,Sterling St & Bedford Ave,2022-10-30T00:33:14.978000Z,,1667089938.0,"['key', 'creditcard']",True,1.0,1.0,3601,0.0,True,,,,51.3089084
2874,6,9,587fb0fd6644fb2837300e0519f58aaf,40.7518674823282,-74.03037697076797,Willow Ave & 12 St,2022-10-30T00:33:13.120000Z,,1667089217.0,"['key', 'creditcard']",True,1.0,1.0,4539,4.0,True,,,,51.32460451156023
2875,18,1,a20facca52198267c8f202336b8e485e,40.859532,-73.913303,Sedgwick Ave & Hall of Fame Tce,2022-10-30T00:33:15.809000Z,,1667078082.0,"['key', 'creditcard']",True,1.0,1.0,4631,0.0,True,,,,51.54934300000001
2876,13,3,4a5e2e19caed8f0e74d9689979ac7ff8,40.84552,-73.91722,Macombs Rd & Featherbed Ln,2022-10-30T00:33:13.670000Z,,1667086903.0,"['key', 'creditcard']",True,1.0,1.0,4612,0.0,True,,,,51.531414000000005
2877,15,3,4f1f5c98eb24ac075ca86917a1e8831b,40.639859,-74.019776,62 St & 4 Ave,2022-10-30T00:33:15.907000Z,,1667078420.0,"['key', 'creditcard']",True,1.0,1.0,4396,1.0,True,,,,51.22319700000001
2878,19,0,73298545aec11d957b3fe758e94eda45,40.87144520687118,-73.89289632439613,Jerome Ave & E 198 St,2022-10-30T00:33:13.352000Z,,1667083007.0,"['key', 'creditcard']",True,1.0,1.0,4634,0.0,True,,,,51.58166288247505
2879,13,5,d2390114bd2dd4cc2c9dcf447000d64f,40.70919832245443,-74.08084273338318,Grant Ave & MLK Dr,2022-10-30T00:33:13.344000Z,,1667086131.0,"['key', 'creditcard']",True,1.0,1.0,4633,3.0,True,,,,51.23146958907125
2880,25,2,ce3497d93786ba7ec4a9ec9aa94e5f0f,40.80863217506367,-73.95958609887202,Amsterdam Ave & W 119 St,2022-10-30T00:33:14.005000Z,,1667088136.0,"['key', 'creditcard']",True,1.0,1.0,4224,2.0,True,,,,51.45216007619165
2881,18,10,bf9befe4e5e04eea49edf6a43187ea5c,40.850885,-73.906469,Creston Ave & E 178 St,2022-10-30T00:33:15.823000Z,,1667088629.0,"['key', 'creditcard']",True,1.0,1.0,4639,2.0,True,,,,51.54753
2882,19,1,38b48253392ac3612f9b9f0b7affb6d1,40.8604244,-73.9093359997,Loring Pl North & W 183 St,2022-10-30T00:33:13.034000Z,,1667080960.0,"['key', 'creditcard']",True,1.0,1.0,4626,0.0,True,,,,51.5542024003
2883,8,11,8370764433ed6df9cc663f43d5f46d02,40.73396,-73.95204,Green St & McGuinness Blvd,2022-10-30T00:33:13.437000Z,,1667089183.0,"['key', 'creditcard']",True,1.0,1.0,3819,0.0,True,,,,51.38503400000001
2884,17,2,fb9ffbc567a63080b21f57bf1b4c3e1b,40.866899,-73.901942,W 192 St & University Ave,2022-10-30T00:33:13.351000Z,,1667089786.0,"['key', 'creditcard']",True,1.0,1.0,4636,2.0,True,,,,51.568070999999996
2885,2,20,7b99aacc4d53f9faca4c27a656db2a94,40.867,-73.8857764,Decatur Ave & Oliver Pl,2022-10-30T00:33:13.350000Z,,1667053171.0,"['key', 'creditcard']",True,1.0,1.0,4637,0.0,True,,,,51.584337600000005
2886,23,0,83b084204592adafafbf698cafe8a88b,40.8684871,-73.8884559781,Bainbridge Ave & E 198 St,2022-10-30T00:33:15.828000Z,,1667086332.0,"['key', 'creditcard']",True,1.0,1.0,4638,0.0,True,,,,51.58314512190001
2887,75,2,291b5e66ae359c90489c3d279244c38d,40.7652654,-73.98192338,Broadway & W 56 St,2022-10-30T00:33:15.649000Z,,1667089477.0,"['key', 'creditcard']",True,1.0,1.0,468,0.0,True,,,,51.386456020000004
2888,13,5,d885f6e9943222b303f1439144a3ed24,40.87207,-73.88459,E 201 St & Briggs Ave,2022-10-30T00:33:14.232000Z,,1667089031.0,"['key', 'creditcard']",True,1.0,1.0,4569,5.0,True,,,,51.590594
2889,2,10,3187749f5523ade11cb11d0b9a4ca1a7,40.6630619,-73.9538746,Rogers Ave & Sterling St,2022-10-30T00:33:14.982000Z,,1667089815.0,"['key', 'creditcard']",True,1.0,1.0,3604,2.0,True,,,,51.3123013
2890,51,14,a3faeb9d744abaae65d341c4f1a42d24,40.7529728216068,-73.98734897375107,Broadway & W 38 St,2022-10-30T00:33:15.807000Z,,1667089348.0,"['key', 'creditcard']",True,1.0,1.0,4641,0.0,True,,,,51.36873784785573
2891,34,16,43aef3e0d053faf4647d3b1b0e0ec483,40.739888408589955,-73.98958593606949,Broadway & E 21 St,2022-10-30T00:33:15.806000Z,,1667089578.0,"['key', 'creditcard']",True,1.0,1.0,4640,1.0,True,,,,51.35341647252047
2892,11,23,caef5a46df93c1ba257d03e77b8875d4,40.72299208,-73.97995466,E 5 St & Avenue C,2022-10-30T00:33:12.980000Z,,1667089897.0,"['key', 'creditcard']",True,1.0,1.0,393,5.0,True,,,,51.34615142
2893,3,47,861ceb2bba4ca6a107f156402004a307,40.72335597960796,-73.98864984512329,E 1 St & 1 Ave,2022-10-30T00:33:14.931000Z,,1667089864.0,"['key', 'creditcard']",True,1.0,1.0,4337,1.0,True,,,,51.33782013448467
2894,21,0,61846d2d9353acc764a3a50337a070bd,40.825322,-73.887729,Longfellow Ave & E 165 St,2022-10-30T00:33:13.645000Z,,1667047120.0,"['key', 'creditcard']",True,1.0,1.0,4173,0.0,True,,,,51.54070700000001
2895,2,17,d40b4f9c042d59731d262411de9a49aa,40.784003,-73.912297,20 Ave & 21 St,2022-10-30T00:33:15.057000Z,,1667082014.0,"['key', 'creditcard']",True,1.0,1.0,4322,0.0,True,,,,51.47482000000001
2896,0,19,9899a8ef1a6ca5f2bad3c0fd66a9a9d8,40.785994,-73.915098,20 Ave & Shore Blvd,2022-10-30T00:33:14.325000Z,,1667072474.0,"['key', 'creditcard']",True,1.0,1.0,4276,0.0,True,,,,51.47401000000001
2897,20,0,2f78081b88ca442ae23a04b700e85c76,40.826706,-73.888719,E 167 St & Bryant Ave,2022-10-30T00:33:14.949000Z,,1667077775.0,"['key', 'creditcard']",True,1.0,1.0,4204,0.0,True,,,,51.54110100000001
2898,5,33,9465e88f5eff7624d033f2c654345e32,40.72615604980408,-73.99510189890862,Bleecker St & Crosby St,2022-10-30T00:33:14.769000Z,,1667089734.0,"['key', 'creditcard']",True,1.0,1.0,4300,0.0,True,,,,51.33416815089547
2899,5,20,5b51b11650f7e00d6114070375fda84f,40.71907891179564,-73.94223690032959,Richardson St & N Henry St,2022-10-30T00:33:14.890000Z,,1667089542.0,"['key', 'creditcard']",True,1.0,1.0,3430,1.0,True,,,,51.37995601146606
2900,11,15,e611c285c4fd6c00a74b2046316b9219,40.748033194287665,-73.973827958107,E 39 St & 2 Ave,2022-10-30T00:33:15.803000Z,,1667089685.0,"['key', 'creditcard']",True,1.0,1.0,4643,0.0,True,,,,51.377319236180675
2901,20,8,13dc1c5591933abae11716ae799be2d1,40.750604142368964,-74.02402013540268,12 St & Sinatra Dr N,2022-10-30T00:33:15.800000Z,,1667089645.0,"['key', 'creditcard']",True,0.0,0.0,4649,5.0,True,,,,51.32969800696629
2902,48,0,b67f23cbe278f9942e01debc56f75c7c,40.84210236102173,-73.9422395825386,W 168th S & Fort Washington Ave,2022-10-30T00:33:14.942000Z,,1667087960.0,"['key', 'creditcard']",True,1.0,1.0,4647,0.0,True,,,,51.50297677848313
2903,9,18,611025b193a0e38535051d98a4e4edf9,40.804038,-73.945925,Mt Morris Park W & W 120 St,2022-10-30T00:33:13.381000Z,,1667089524.0,"['key', 'creditcard']",True,1.0,1.0,3535,1.0,True,,,,51.461227
2904,18,5,f7106fe32e1c1817a95c37b308532a1b,40.820877,-73.939249,W 144 St & Adam Clayton Powell Blvd,2022-10-30T00:33:15.325000Z,,1667088521.0,"['key', 'creditcard']",True,1.0,1.0,4002,1.0,True,,,,51.484742000000004
2905,8,26,d2f8c4eca965f73817b7d5dc84a971e6,40.7903051,-73.94755757,E 103 St & Lexington Ave,2022-10-30T00:33:15.868000Z,,1667088330.0,"['key', 'creditcard']",True,1.0,1.0,3379,3.0,True,,,,51.44586153
